All Cases,0100264-67.2019.5.01.0014.pdf,0100112-05.2019.5.01.0051.pdf,0010058-90.2013.5.01.0022.pdf,0100214-84.2019.5.01.0226.pdf,0100204-91.2019.5.01.0015.pdf,0100347-97.2019.5.01.0074.pdf,0100348-82.2019.5.01.0074.pdf,0100418-82.2019.5.01.0015.pdf,0100383-18.2019.5.01.0082.pdf,0100201-30.2019.5.01.0018.pdf,0100089-65.2016.5.01.0471.pdf,0101344-41.2018.5.01.0066.pdf,0100115-41.2019.5.01.0024.pdf,0100236-30.2019.5.01.0037.pdf,0101335-79.2018.5.01.0066.pdf,0100378-20.2019.5.01.0074.pdf,0100013-59.2019.5.01.0043.pdf,0010075-75.2013.5.01.0039(1).pdf,0100250-17.2019.5.01.0521.pdf,0011328-06.2013.5.01.0005.pdf,0100064-73.2019.5.01.0042.pdf,0100124-23.2019.5.01.0082.pdf,0100205-93.2019.5.01.0074.pdf,0100225-08.2019.5.01.0067.pdf,0100364-53.2019.5.01.0521.pdf,0100131-11.2019.5.01.0051.pdf,0100224-93.2019.5.01.0076.pdf,0010231-68.2013.5.01.0005.pdf,0100338-59.2019.5.01.0067.pdf,0101240-48.2018.5.01.0034.pdf,0100116-66.2019.5.01.0043.pdf,0100066-09.2019.5.01.0021.pdf,0100075-32.2019.5.01.0033.pdf,0100413-55.2019.5.01.0049.pdf,0101302-07.2018.5.01.0061.pdf,0010936-66.2013.5.01.0005.pdf,0100121-72.2019.5.01.0501.pdf,0100292-84.2019.5.01.0030.pdf,0101346-58.2018.5.01.0018.pdf,0100346-40.2019.5.01.0001.pdf,0100034-39.2019.5.01.0074.pdf,0100060-70.2019.5.01.0063.pdf,0100123-86.2019.5.01.0066.pdf,0100175-31.2019.5.01.0471.pdf,0010071-43.2013.5.01.0005.pdf,0100109-51.2019.5.01.0471.pdf,0100121-68.2019.5.01.0082.pdf,0010548-67.2013.5.01.0037.pdf,0100085-07.2019.5.01.0056.pdf,0010859-60.2013.5.01.0004.pdf,0010687-18.2013.5.01.0005.pdf,0101096-19.2018.5.01.0020.pdf,0100061-40.2019.5.01.0068.pdf,0010696-45.2013.5.01.0242.pdf,0100259-84.2019.5.01.0001.pdf,0100506-43.2019.5.01.0073.pdf,0100352-25.2019.5.01.0073.pdf,0101696-22.2017.5.01.0005.pdf,0100262-09.2019.5.01.0011.pdf,0100308-50.2019.5.01.0026.pdf,0100240-56.2019.5.01.0073.pdf,0100353-54.2019.5.01.0026.pdf,0100014-17.2019.5.01.0052.pdf,0100123-64.2019.5.01.0041.pdf,0100168-42.2019.5.01.0082.pdf,0100330-94.2019.5.01.0063.pdf,0100255-47.2019.5.01.0001.pdf,0100251-10.2019.5.01.0001.pdf,0100308-28.2019.5.01.0001.pdf,0100335-61.2019.5.01.0049.pdf,0010059-32.2013.5.01.0004.pdf,0100367-66.2019.5.01.0049.pdf,0100242-26.2019.5.01.0073.pdf,0100189-56.2019.5.01.0522.pdf,0100253-77.2019.5.01.0001.pdf,0100343-44.2017.5.01.0005.pdf,0100313-94.2019.5.01.0051.pdf,0102669-34.2017.5.01.0471.pdf,0100530-79.2019.5.01.0038.pdf,0102668-49.2017.5.01.0471.pdf,0103193-31.2017.5.01.0471.pdf,0100324-54.2019.5.01.0074.pdf,0103104-08.2017.5.01.0471.pdf,0010529-60.2013.5.01.0005.pdf,0101546-41.2017.5.01.0005.pdf
0100391-64.2019.5.01.0059.pdf,0.062461040997964026,0.0520457433970423,0.061854057307780715,0.07504863478671633,0.03447685753208866,0.1298817128901715,0.05248866909677139,0.07401096713425762,0.09779674646184808,0.06456904785393927,0.07496951053230962,0.0928347833214333,0.1000576340913744,0.0034603436368065596,0.0461330165298444,0.06011837829302899,0.10056226064144058,0.07047999891538011,0.0570997179353103,0.06007054985349788,0.07780577121760227,0.08367425595791003,0.08156945761272555,0.0643650311923136,0.06944514234996317,0.12086072061217668,0.1314995470536115,0.054369845477450274,0.0765367082553988,0.07042974913035184,0.12998622555526754,0.10250191952855814,0.0966603479287373,0.14701032352542426,0.08766535068268458,0.06515659525091881,0.09907368743494506,0.05730115386866238,0.09125101241112607,0.10602783158222824,0.0995925615299797,0.07170919840971472,0.07665820447274684,0.072729108897645,0.04469909764562106,0.049855171732569765,0.06787456216580488,0.0019423341200755558,0.10388280653407088,0.03564001457961015,0.06168309403160944,0.09757266261689622,0.0829978926756396,0.05780831817716513,0.13514591914755508,0.08615262677757743,0.009197665912887022,0.06565571976023361,0.0034586852159494033,0.09625519980910902,0.13299805490507535,0.09448152806550007,0.11094321496000524,0.1152413422455715,0.06052643525259587,0.03615167394402907,0.09737768711804749,0.0031692660068278877,0.08958865929790276,0.12960532235036268,0.042335601326074425,0.11241548074118354,0.038343908750797226,0.0026361247715253407,0.10885309418561202,0.03787993882530891,0.08562396743862598,0.08441157751064043,0.034780939784900065,0.0767066077027134,0.08702719629330354,0.13876720565818385,0.08657913698333433,0.0020745710262711752,0.0490377161411078
0100200-46.2019.5.01.0050.pdf,0.06034177460954443,0.03448676075474876,0.04693946684644541,0.06254336667962254,0.04893204067478193,0.12297951166882773,0.08013484078108486,0.08300065484033,0.07622051555351006,0.05753271827972496,0.053123276681566224,0.1061396172401293,0.10377318888427776,0.006606139345224893,0.002888742639338234,0.03573348231455403,0.0936343796391547,0.05294125343729476,0.03924540933922897,0.0385684363227483,0.05339520422710381,0.07702081377396376,0.07648948738942105,0.06744244604103986,0.06930088648880565,0.5557212562732207,0.10830285028777445,0.03235213663528001,0.03648361317779748,0.0670011087608692,0.11984930804454508,0.09287340806429277,0.08561535526348617,0.14098235230365225,0.07741972462718481,0.0663487087146863,0.07787632546199404,0.06063371594285204,0.06508356360790807,0.0994881841724979,0.10838057493890417,0.083161284449357,0.07320306729149029,0.05267337991626503,0.031129807664969367,0.04232894984742676,0.06429468863736061,0.002929570169867045,0.10500783352359423,0.028483500133360373,0.05265782636381386,0.08789396171724016,0.07375969529861798,0.048055198519718664,0.13138102116235936,0.0743187984061608,0.0025604704284568117,0.05254944561099932,0.006602973255256582,0.09694050037553402,0.10886772346413144,0.08812567461024359,0.10786957860432843,0.8257728230412363,0.1180797086365091,0.052326818214679514,0.09315351456629271,0.005867096501156987,0.08641718195283665,0.10539982615485714,0.04942648140129912,0.12165777779748681,0.0647065891393036,0.004880119999491579,0.07754723400489737,0.023734674603299293,0.08297787400838035,0.06729289550429661,0.03230524000554021,0.05763865329259452,0.0693718005147679,0.15207549013770266,0.06939417619986495,0.003038058328574077,0.03709852079989038
0100317-39.2019.5.01.0017.pdf,0.04371415663678874,0.0698712586552153,0.060384720612895675,0.04612449248284399,0.012892242520528143,0.06991665772509495,0.02447158989523409,0.014062739079279815,0.0573246366132664,0.04384800549478252,0.09101648115756866,0.05361784918296359,0.05015340493120071,0.004095995626972481,0.0021627907175066027,0.0663771295891323,0.07211736396132476,0.06774768234675044,0.055939223852892545,0.06921923260951446,0.05679700961075163,0.04417706814310153,0.0487365303106394,0.056268360013076585,0.05638298921496632,0.05998342294036893,0.0811013632094118,0.06474988084107851,0.052317914667922266,0.06328140879632649,0.07332371839146674,0.06616000750192938,0.07157987999173317,0.09603117221722728,0.05355950360049632,0.08777394894091632,0.08812855007859194,0.04871690415533452,0.07112742574783222,0.05561166680318319,0.06694076643473179,0.0586867324190234,0.06424714138071401,0.06658207568120553,0.04441585524706518,0.04351931475192162,0.04401623737249816,0.0024765974283184142,0.07743964235998442,0.038791017166835834,0.06242978907271783,0.058011798558856166,0.07072102954449044,0.07423756271439333,0.08198569384047634,0.05491566010895477,0.008998394701787359,0.07179282898361479,0.0034116937990515284,0.06561650025834213,0.07524914976442432,0.06597132677553322,0.059060551399250205,0.06873425133019496,0.016352542259712475,0.0205200608019769,0.0428900914883219,0.0034104073986096412,0.06711236135565121,0.06987490445044177,0.04250397581709693,0.06307612339604385,0.011382901987664888,0.003404040964196354,0.07356618902533021,0.0681852687846366,0.07109041292386348,0.08266472255958726,0.022116971006538696,0.0706089108783856,0.0847514754367589,0.07691236150880672,0.0847580527523544,0.0026535190762497574,0.08225612962737204
0100272-84.2019.5.01.0033.pdf,0.016329374155736345,0.01736035007455005,0.0031803174300807564,0.001775304485396619,0.005948992458813455,0.0037810634842415994,0.0014553147343168236,0.0019324473577903027,0.01555856223918781,0.0027161696450041413,0.0019967213866552585,0.0029704506097684396,0.01582984302481543,0.005986030092079161,0.0024238260612301815,0.016248608382639265,0.02002958258553687,0.002034026899622476,0.0021878042093500423,0.013820035710849344,0.007980326719601192,0.0018257529945811537,0.0019834439386655404,0.010276353201015281,0.01579476638274717,0.003111522505065937,0.027407202426848794,0.019892783257258295,0.012359864167798829,0.002247685179051945,0.003139508888783712,0.01759515194977708,0.018214363001758965,0.0027709323413969197,0.017223585831310378,0.0021483070843028424,0.002069011824754335,0.015185234250711457,0.0019100380468555966,0.0034913483603434057,0.0031918623384734196,0.002207975134597028,0.036108350397393976,0.022095996668631532,0.01908325316374815,0.017174448719421018,0.0019026888549306064,0.0007423029234888603,0.007890709346934692,0.001596226612173612,0.0019219674307813658,0.022831385697441496,0.02497231149466023,0.002654827741556394,0.004632591410773215,0.016873611430896582,0.021102840938268995,0.001268318857547065,0.005983161198640175,0.015916695757598635,0.02739193182331784,0.0028128303082112925,0.005598335830233894,0.004131313572625168,0.007135352328603152,0.011082294561591153,0.002856289569129952,0.005382814692677631,0.0026570227955161263,0.0034687146082273317,0.0019346153520525557,0.004741664489901258,0.007639274009063845,0.5849052198800361,0.019727363086395614,0.0011762425822059617,0.002588091540790042,0.0020938381305445498,0.0010975311888311774,0.0018996458172870876,0.002117523060147794,0.004200844047548404,0.0021176690015718403,0.060944209904321846,0.002281017823765221
0100084-86.2019.5.01.0067.pdf,0.04766102328962881,0.039813272172168394,0.035695555786587146,0.05582577945632417,0.03340081521280807,0.08719255532437742,0.05685873187219862,0.0845007588860447,0.056108918468668216,0.04234638950420079,0.043497485280316134,0.09489159556147826,0.057648809047255924,0.004535045205503793,0.0023959305540856286,0.04241042190481892,0.08716976571674928,0.03502163695023361,0.029497295793069235,0.028819330713671067,0.03619489637644322,0.0629029751512587,0.06340547295599948,0.06203012237023298,0.055634498841409204,0.10383992427941417,0.10195712827926492,0.024472811100010906,0.04372997047285538,0.06013156284698182,0.08879661743412774,0.07808240539990814,0.07478095818013422,0.09495710946902543,0.05643026323551542,0.042550610001624085,0.061065759288042885,0.04414340327966812,0.06212405867635502,0.07265073596049983,0.0794267206788867,0.05434606531480445,0.06629325660579861,0.05421502764828125,0.026081182748305846,0.038105496652373304,0.047120297899595966,0.0037399191746263264,0.08615541409835797,0.02119468966446031,0.025655650931036757,0.07411563996865264,0.06538096982355777,0.029583304052725027,0.08153331753225347,0.05671434140411148,0.0013183020211715742,0.03566670300777041,0.00453287171802788,0.06538602127186809,0.1035277966985841,0.057398870309213396,0.08767527888953923,0.09608907844706382,0.05446503593216714,0.0345352997859072,0.08390426043774202,0.004078046313408173,0.05795601925078828,0.0982472616736717,0.03084590126582352,0.09822802045190598,0.0325489314892127,0.006807517681187376,0.07041468929266907,0.02152915526370331,0.05704219057483397,0.053723189841743256,0.030513809757553998,0.04574127451673369,0.055066507129940816,0.10819973814733508,0.05556186726232737,0.004546024234300118,0.031030200769523716
0100324-90.2019.5.01.0062.pdf,0.030560071002120066,0.04026960736806101,0.055168221691015776,0.03278982217877798,0.01801392383363934,0.08699859709843427,0.03924248837183237,0.033203681186822084,0.049556004899371335,0.04814651372193361,0.06136454905301524,0.06752340356802015,0.05467065921260805,0.005054700618329447,0.0026258903577888017,0.035243878592115425,0.05410835976672783,0.05633262621171314,0.04988521256789347,0.03947904051459257,0.037874115494579655,0.040273821709835136,0.0480258792412193,0.04488464736453349,0.05657400221815166,0.05794610752724059,0.07982056476907479,0.0418231422057109,0.04235603712245917,0.0434589499296262,0.0852686536083836,0.07083902175594652,0.044298150198605876,0.07065798105496837,0.05317689789071797,0.04788026275040202,0.08002568761846532,0.030331654736646806,0.06071317114880905,0.0656417646673294,0.07466339235717777,0.07066744793652112,0.05258718206801747,0.04867331210687184,0.032509539608650245,0.032088753578474113,0.0425396617576963,0.0019653369269097085,0.07542794221797691,0.03282190868507868,0.04550226989217801,0.04801181477832341,0.056858737142952566,0.05310455115488945,0.07786083388057274,0.05267992722538243,0.0008643304509678675,0.034365730827887075,0.004755085247973866,0.046746140809371346,0.07571639865733071,0.06753386370495859,0.07405500827783082,0.07166411825951699,0.03989000090044081,0.021050074351818368,0.13783835571932007,0.004456211541473967,0.05126289663753443,0.0811057920078376,0.030538956741360108,0.06670540380208746,0.026811758064884422,0.004200787679858937,0.05233921930166048,0.03428179584370922,0.06608680891688312,0.07767652870095258,0.02383170560884779,0.0797215142019102,0.0797625895830676,0.09295762216758044,0.07977615347613502,0.0019177891628701928,0.06069331603174797
0100428-33.2019.5.01.0046(1).pdf,0.03417316567865906,0.047114133765441456,0.03171877662008963,0.0948570764426344,0.04814913081544165,0.10146044511205038,0.05109196614950167,0.06342947764700609,0.06481291702161461,0.06174707410368201,0.046814976252674195,0.09511319209105075,0.12001923814813091,0.005695150683205404,0.01877880487489884,0.03880598970394577,0.08413994802799318,0.05022004145313031,0.04159321928516875,0.03887511264340443,0.03874785974392347,0.06099866589579956,0.06664192126417268,0.06305643535168699,0.055488214629651936,0.09445181043836678,0.13175439221970034,0.02756618113640174,0.03316051758803942,0.05555670130586925,0.09880055349867232,0.08922977446148447,0.05712392429007579,0.08796635518857689,0.07033835138603034,0.04929927693932301,0.07239811196344902,0.04488121191240262,0.0662894114535098,0.08905920663506206,0.09608015430190163,0.06134357990276928,0.07050286279974805,0.05278715725362861,0.027219688644700046,0.03545162422779182,0.0437476892782181,0.0018876733945295259,0.11791718293219933,0.021865072180655906,0.03799731349907446,0.0871681113940133,0.06300108319880224,0.0395894653960934,0.10966145008963582,0.06022204403786835,0.0016555355733980821,0.03795086053410431,0.005218052764341846,0.09669817414488574,0.12113874275535944,0.0703843223284399,0.1000752456846266,0.11969556507043876,0.05084900572559313,0.025672449189138444,0.07563365012445605,0.004741895694873455,0.06039746996893481,0.09546554520270384,0.037985244170424676,0.8864220391276137,0.04044917050004625,0.005577534300351197,0.07188172958472092,0.024501497907050997,0.0666337778137676,0.060988834695567214,0.020454920941636222,0.046844670491429534,0.06248592134257399,0.13995964221407653,0.06250856086740574,0.0021620387428750226,0.035753588080510386
0100426-61.2019.5.01.0079(1).pdf,0.04439771550981742,0.048713351812187326,0.056704374469641244,0.06166320950863201,0.03575447452868477,0.30697196525494985,0.052201548158806774,0.09748033209862683,0.06922962502106783,0.0527407273956889,0.04571331842315618,0.0921428078542668,0.06753052345655042,0.011973868019890296,0.014504714899132826,0.060617133207634816,0.09607329898265599,0.0616316139509968,0.04000108006352332,0.04189899187227485,0.051264822093844135,0.06510978518080088,0.06996109923466388,0.06642311168699896,0.05701118707555049,0.10518593710070231,0.1353298008696441,0.03848483327866066,0.042441367263070594,0.05966568722793772,0.27937563516773317,0.07506638570864882,0.10325452735585927,0.08950441346497803,0.05655774135048264,0.05296189411060519,0.07219962733792222,0.03564211796189549,0.08238776890772853,0.2453578181498202,0.09656391632927808,0.05775659092128004,0.07258752905882171,0.05734387275916906,0.04086959184429934,0.04375218233282231,0.054387624949374665,0.002533803243240468,0.08987213537095018,0.028638088033240562,0.04103615832430758,0.058710817133665244,0.06527831943794077,0.05432968077406948,0.21762850907268758,0.06509726452990648,0.0023098868484980493,0.05005714398893183,0.011047504029768899,0.06839089544742766,0.12982216533478555,0.08147862856729145,0.09104786733081312,0.10098090525418625,0.06664360174296041,0.04034364606287674,0.09608695591878456,0.010123060290136808,0.0614803369666552,0.84370288222348,0.0390510207924086,0.0976173877171757,0.039560500916469,0.004540438673665027,0.06813991064438266,0.02602373609049735,0.06863422943850145,0.05515270716188796,0.056609689213128415,0.05092495008880444,0.057492541179955864,0.11408883494101431,0.057425381032695996,0.0025502166193576087,0.041914078380943035
0100307-35.2019.5.01.0521.pdf,0.037988743088741395,0.035084178385961506,0.03422693155159769,0.045054712229502955,0.013839249164753507,0.10179207460341656,0.0371865742530855,0.028283883577615875,0.08571223013843725,0.04522408559917328,0.03894383824828807,0.09177304127872853,0.07595626348798505,0.004981354865192047,0.02231150811994405,0.049945239049587954,0.10843630905375391,0.054014624750309125,0.10869483492382222,0.05344147735359414,0.03370208873223292,0.060438233957872935,0.06092529363618587,0.04154429176145852,0.061508274343051735,0.06599706583433915,0.09426237096195918,0.04648918488716921,0.034508181110199584,0.05817274496968679,0.10821248739719681,0.06639224288708323,0.05418572313915063,0.08268913359937978,0.0683100171384926,0.0480853661748988,0.06798279927000594,0.04437345235584616,0.05217063064157168,0.078161185531919,0.07158660628084226,0.062385895980491914,0.06339724844072182,0.06669876540156212,0.035561178552926884,0.04595579296833908,0.06064742183623431,0.0015027326622999418,0.08891910556681648,0.02220961539339023,0.04088309756422764,0.0908557344569581,0.06310293405539139,0.04080718153368825,0.08250596567742581,0.05379778819548693,0.008163232004528814,0.03940344401832288,0.005564728355953678,0.06930051406247174,0.10585674332182088,0.07672975052646067,0.12427316057654077,0.07181237862704419,0.030196279490836177,0.015222375550550574,0.06030285128426261,0.004684320119474144,0.05937247783737981,0.08037532333163964,0.024112651424021324,0.09176834327951991,0.02025850447091215,0.01969769029346602,0.06443111285619071,0.022694279811435732,0.05770592094854935,0.05286864223779199,0.013883315476591909,0.04609504178446134,0.06302832063700346,0.15281996133197756,0.05895652001394755,0.0066106854853941735,0.045394235890481055
0100371-13.2019.5.01.0079.pdf,0.002097589946963713,0.0024491583696134795,0.0028900612572974422,0.0018149386609374435,0.0010490877651688417,0.004466773182252806,0.0017003486250319378,0.0022578169039893835,0.0025090805253179553,0.0026926631731934918,0.0020412987572391746,0.0034355341088081613,0.002395033960449976,0.007615589216107944,0.002569714168569478,0.003343965404779447,0.003171509882259065,0.001848388554959585,0.0025561686358887476,0.0016719175376813176,0.0013675015181020668,0.0023227722886337175,0.0025233909682551257,0.014526504649815836,0.00279285588116515,0.003958562999309419,0.004032398452114624,0.0027118270486203677,0.0019548824260681905,0.0022694966749860607,0.0037088703134208817,0.0032306146847024537,0.0029408445040880987,0.003273451060521224,0.002013334885788513,0.0021691542170201865,0.0025069073739754613,0.00210924387088562,0.0017357157204300024,0.004037988828444536,0.0036916122753848602,0.0022071072755549233,0.04176183539126885,0.002673255537359264,0.017341593046687455,0.004100547080855119,0.0020748447157408864,0.0007495062175037225,0.009560736785433788,0.0014505447302572822,0.001746556352190191,0.007013657200157389,0.0028578747203690654,0.0024125311288353875,0.00547272881405402,0.003412077368879363,0.0015812799772483746,0.0014818679249781715,0.007611939332361951,0.0022534418187085416,0.0037614749229156297,0.0027884873086973542,0.00661361451770216,0.004778153404153823,0.0011004367292264325,0.0011958040715623881,0.003114727509848812,0.006522059315644198,0.002816946823479783,0.0037252533559457984,0.0021975624292515142,0.005875786040952275,0.001113061919010371,0.8235294120000001,0.002182610288157018,0.001202502531057118,0.0027795012812397877,0.0019027410289602458,0.0011220338835280514,0.0017262719523532402,0.0019242643199284964,0.00477181008351749,0.0019243969418018432,0.061535611404373865,0.0022801212548172567
0100017-53.2019.5.01.0025.pdf,0.03818417510575319,0.02969294482644907,0.04719576141682395,0.03753686118530691,0.02885461034641708,0.07507579621800642,0.04631002360314682,0.053643847895438884,0.04611957240619212,0.04657790988525277,0.044178349860678756,0.0725532928926601,0.06531346293431943,0.005855504959436861,0.0018791866321892202,0.026895065133499072,0.06839475552578499,0.042754054871001965,0.04537277004793929,0.032028282839390895,0.040459008980279085,0.043659864484812634,0.05063127344702589,0.04743504444765675,0.0539975954046232,0.35676621398423725,0.08549349082203231,0.02642860689650809,0.027844206432521876,0.04732926414983215,0.07434253039695567,0.0652898937869439,0.05180805373856074,0.09546143586388285,0.05312500899609371,0.050383153782095895,0.06582447994127337,0.03914600686998284,0.04831275205266232,0.05987694175635189,0.07722239606073256,0.059810171003089614,0.059560093407415846,0.034269405079878704,0.026585515867351955,0.0279360930555664,0.04148935900423752,0.0018467537233771722,0.08202914729713301,0.029659702143586663,0.04466089071859137,0.059192098005551766,0.056904669972314,0.03606874778461677,0.09492546840752274,0.042948183844334124,0.0020025285869252137,0.038242404630249686,0.004131316672498088,0.06379533687053175,0.0647528472868013,0.05530236460228601,0.06555343855068553,0.5247741859606787,0.07347164145675335,0.03457373452407083,0.060467340883094876,0.0037856123554018207,0.0658512963361644,0.06937935502562609,0.0361520478829987,0.08927917704339329,0.040353794825741404,0.0040075482584426645,0.05408283777874017,0.020555794192244316,0.05915528057279488,0.05123265903823692,0.028682679531735308,0.053147756249870184,0.05277390783559673,0.10688340927079698,0.052790599957883474,0.001745666048098501,0.028796828296535303
